"id";"q_token";"q_lemma";"lemma";"text";"genre";"dialect";"plural";"singular";"count";"semantics";"orig";"oe reflex";"oe class";"oe stem";"oe gender";"period_simple";"period_sorted";"period_main"
"salt:/ycoe/cochronD#sTok32241";"manege";"many";"man";"cochronD";"History";"";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/cochronD#sTok32524";"ealle";"all";"man";"cochronD";"History";"";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/cochronD#sTok32954";"manegra";"many";"man";"cochronD";"History";"";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/cochronD#sTok33221";"manege";"many";"man";"cochronD";"History";"";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/cochronD#sTok33435";"ealle";"all";"man";"cochronD";"History";"";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/cochronD#sTok34114";"ealle";"all";"man";"cochronD";"History";"";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/cochronD#sTok34544";"eallon";"all";"man";"cochronD";"History";"";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/cochronD#sTok34757";"eallon";"all";"man";"cochronD";"History";"";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/cochronD#sTok34947";"manegra";"many";"man";"cochronD";"History";"";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/cochronD#sTok35148";"ealle";"all";"man";"cochronD";"History";"";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/cochronD#sTok35645";"ealle";"all";"man";"cochronD";"History";"";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"?";"a_o?";"a_oe"
"salt:/ycoe/cochronE.o34#sTok4150";"sum";"some";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok11726";"feola";"fele";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok11833";"ealle";"all";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok18082";"feawa";"few";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok19863";"feola";"fele";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok22545";"ealle";"all";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok25317";"ealle";"all";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok25333";"ænigum";"any";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok27293";"ælc";"each";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok27314";"ælc";"each";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok27435";"ælc";"each";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok29457";"ealle";"all";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok29524";"Sume";"some";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok29551";"manegum";"many";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok30243";"feawum";"few";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok30259";"sum";"some";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok30829";"manig";"many";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok31995";"feawum";"few";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok32184";"manig";"many";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok33679";"manige";"many";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok33854";"eallon";"all";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok33891";"ealle";"all";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok34177";"eallum";"all";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok35783";"ælces";"each";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok36314";"ealle";"all";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok37036";"ealle";"all";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok37682";"ealle";"all";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok37995";"ealle";"all";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok39507";"ælc";"each";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok39688";"ealle";"all";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok39739";"ealle";"all";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok39930";"manige";"many";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok40038";"mænige";"many";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok40184";"ænige";"any";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok41016";"ælc";"each";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok41088";"ealle";"all";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok41322";"hwilc";"which";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok41707";"ænig";"any";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok41718";"ealle";"all";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok41987";"manega";"many";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok42072";"ealle";"all";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok42124";"ænie";"any";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok42258";"ealle";"all";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok42422";"ealle";"all";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok42464";"eallra";"all";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok42668";"feawe";"few";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok43206";"ænig";"any";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok43354";"ealle";"all";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok43408";"ælc";"each";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok43556";"manige";"many";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok43652";"manig";"many";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok45738";"ælc";"each";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok47457";"mænig";"many";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok47768";"Manige";"many";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok47987";"mænige";"many";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok48142";"manige";"many";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok48656";"ælces";"each";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok52359";"ænig";"any";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok54175";"ealle";"all";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok54190";"manega";"many";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cochronE.o34#sTok54492";"ealles";"all";"man";"cochronE.o34";"History";"West Saxon/X";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o3";"d_o3";"a_oe"
"salt:/ycoe/cocura.o2#sTok365";"eallum";"all";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok2902";"ænegum";"any";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok3740";"ænig";"any";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok4821";"eallum";"all";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok4963";"ealle";"all";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok5263";"monigra";"many";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok5458";"ealle";"all";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok6873";"ænegum";"any";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok8106";"ælc";"each";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok8245";"monigra";"many";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok9064";"hwelc";"which";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok9079";"sumum";"some";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok9335";"ælc";"each";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok9835";"monige";"many";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok10561";"sumum";"some";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok13914";"sumra";"some";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok15524";"eallum";"all";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok15539";"eallum";"all";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok15544";"eallum";"all";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok15708";"ælc";"each";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok17319";"æghwelc";"which";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok17366";"ealle";"all";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok19474";"monigra";"many";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok19678";"sumne";"some";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok22270";"eallum";"all";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok24044";"ælces";"each";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok24990";"Monig";"many";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok26844";"ælc";"each";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok29645";"ealle";"all";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok31926";"sumes";"some";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok34692";"gehwelc";"which";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok35869";"monige";"many";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok37649";"æghwelc";"which";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok40679";"sumum";"some";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok41229";"monige";"many";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok44110";"gehwelces";"which";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok45302";"ænigum";"any";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok45752";"hwelc";"which";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok47245";"ealle";"all";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok48868";"æghwelc";"which";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok49478";"ælc";"each";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok52953";"sume";"some";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok54224";"ealra";"all";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok54741";"ænigum";"any";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok58488";"monige";"many";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok59813";"ænigum";"any";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok60212";"eallum";"all";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok60222";"eallum";"all";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok60575";"manegum";"many";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok60700";"manigra";"many";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok62212";"eallum";"all";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok62453";"manige";"many";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok64265";"ælcne";"each";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok64629";"Sum";"some";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok65753";"sume";"some";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok67297";"ælcne";"each";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
"salt:/ycoe/cocura.o2#sTok67664";"manegum";"many";"man";"cocura.o2";"Religious treatise";"West Saxon";;;"c";"c";"G";"mann";"Weak";"Consonant-Stem";"M/N";"o2";"c_o2";"a_oe"
